route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
2,L2_RSER_17:53_LxI,Laborable Invierno miercoles,L2_RSER_17:53_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:08_LI,Laborable Invierno,L2_RSER_18:08_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:08_LxI,Laborable Invierno miercoles,L2_RSER_18:08_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:23_LI,Laborable Invierno,L2_RSER_18:23_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:23_LxI,Laborable Invierno miercoles,L2_RSER_18:23_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:38_LI,Laborable Invierno,L2_RSER_18:38_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:38_LxI,Laborable Invierno miercoles,L2_RSER_18:38_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:53_LI,Laborable Invierno,L2_RSER_18:53_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_18:53_LxI,Laborable Invierno miercoles,L2_RSER_18:53_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:08_LI,Laborable Invierno,L2_RSER_19:08_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:08_LxI,Laborable Invierno miercoles,L2_RSER_19:08_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:23_LI,Laborable Invierno,L2_RSER_19:23_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:23_LxI,Laborable Invierno miercoles,L2_RSER_19:23_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:38_LI,Laborable Invierno,L2_RSER_19:38_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:38_LxI,Laborable Invierno miercoles,L2_RSER_19:38_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:53_LI,Laborable Invierno,L2_RSER_19:53_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_19:53_LxI,Laborable Invierno miercoles,L2_RSER_19:53_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:08_LI,Laborable Invierno,L2_RSER_20:08_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:08_LxI,Laborable Invierno miercoles,L2_RSER_20:08_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:23_LI,Laborable Invierno,L2_RSER_20:23_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:23_LxI,Laborable Invierno miercoles,L2_RSER_20:23_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:38_LI,Laborable Invierno,L2_RSER_20:38_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:38_LxI,Laborable Invierno miercoles,L2_RSER_20:38_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:53_LI,Laborable Invierno,L2_RSER_20:53_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_20:53_LxI,Laborable Invierno miercoles,L2_RSER_20:53_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_21:08_LI,Laborable Invierno,L2_RSER_21:08_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_21:08_LxI,Laborable Invierno miercoles,L2_RSER_21:08_LxI,REF NARANJO,0,ro-d3763257
2,L2_SER_06:20_LI,Laborable Invierno,L2_SER_06:20_LI,DT LA SERNA,0,ro-3af42ee9
2,L2_SER_06:20_LxI,Laborable Invierno miercoles,L2_SER_06:20_LxI,DT LA SERNA,0,ro-3af42ee9
2,L2_SER_06:30_LI,Laborable Invierno,L2_SER_06:30_LI,DT LA SERNA,0,ro-3af42ee9
2,L2_SER_06:30_LxI,Laborable Invierno miercoles,L2_SER_06:30_LxI,DT LA SERNA,0,ro-3af42ee9
2,L2_SER_06:50_LI,Laborable Invierno,L2_SER_06:50_LI,DT LA SERNA,0,ro-3af42ee9
2,L2_SER_06:50_LxI,Laborable Invierno miercoles,L2_SER_06:50_LxI,DT LA SERNA,0,ro-3af42ee9
2,L2_X_08:01_LxI,Laborable Invierno miercoles,L2_X_08:01_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_08:15_LxI,Laborable Invierno miercoles,L2_X_08:15_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_08:29_LxI,Laborable Invierno miercoles,L2_X_08:29_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_08:43_LxI,Laborable Invierno miercoles,L2_X_08:43_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_08:57_LxI,Laborable Invierno miercoles,L2_X_08:57_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_09:11_LxI,Laborable Invierno miercoles,L2_X_09:11_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_09:25_LxI,Laborable Invierno miercoles,L2_X_09:25_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_09:39_LxI,Laborable Invierno miercoles,L2_X_09:39_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_09:53_LxI,Laborable Invierno miercoles,L2_X_09:53_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_10:07_LxI,Laborable Invierno miercoles,L2_X_10:07_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_10:21_LxI,Laborable Invierno miercoles,L2_X_10:21_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_10:35_LxI,Laborable Invierno miercoles,L2_X_10:35_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_10:49_LxI,Laborable Invierno miercoles,L2_X_10:49_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_11:03_LxI,Laborable Invierno miercoles,L2_X_11:03_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_11:17_LxI,Laborable Invierno miercoles,L2_X_11:17_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_11:31_LxI,Laborable Invierno miercoles,L2_X_11:31_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_11:45_LxI,Laborable Invierno miercoles,L2_X_11:45_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_11:59_LxI,Laborable Invierno miercoles,L2_X_11:59_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_12:13_LxI,Laborable Invierno miercoles,L2_X_12:13_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_12:27_LxI,Laborable Invierno miercoles,L2_X_12:27_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_12:41_LxI,Laborable Invierno miercoles,L2_X_12:41_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_12:55_LxI,Laborable Invierno miercoles,L2_X_12:55_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_13:09_LxI,Laborable Invierno miercoles,L2_X_13:09_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_13:23_LxI,Laborable Invierno miercoles,L2_X_13:23_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_13:37_LxI,Laborable Invierno miercoles,L2_X_13:37_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_13:51_LxI,Laborable Invierno miercoles,L2_X_13:51_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_14:05_LxI,Laborable Invierno miercoles,L2_X_14:05_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_14:19_LxI,Laborable Invierno miercoles,L2_X_14:19_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_14:33_LxI,Laborable Invierno miercoles,L2_X_14:33_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_14:47_LxI,Laborable Invierno miercoles,L2_X_14:47_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_15:01_LxI,Laborable Invierno miercoles,L2_X_15:01_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_15:15_LxI,Laborable Invierno miercoles,L2_X_15:15_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_15:29_LxI,Laborable Invierno miercoles,L2_X_15:29_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_15:43_LxI,Laborable Invierno miercoles,L2_X_15:43_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_15:57_LxI,Laborable Invierno miercoles,L2_X_15:57_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_16:11_LxI,Laborable Invierno miercoles,L2_X_16:11_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_16:25_LxI,Laborable Invierno miercoles,L2_X_16:25_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_16:39_LxI,Laborable Invierno miercoles,L2_X_16:39_LxI,VERDE MERCADILLO,0,ro-8495f53d
2,L2_X_16:53_LxI,Laborable Invierno miercoles,L2_X_16:53_LxI,VERDE MERCADILLO,0,ro-8495f53d
3,L3_1_06:40_LI,Laborable Invierno,L3_1_06:40_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_06:40_LxI,Laborable Invierno miercoles,L3_1_06:40_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:00_LI,Laborable Invierno,L3_1_07:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:00_LxI,Laborable Invierno miercoles,L3_1_07:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:15_LI,Laborable Invierno,L3_1_07:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:15_LxI,Laborable Invierno miercoles,L3_1_07:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:30_LI,Laborable Invierno,L3_1_07:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:30_LxI,Laborable Invierno miercoles,L3_1_07:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:45_LI,Laborable Invierno,L3_1_07:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:45_LxI,Laborable Invierno miercoles,L3_1_07:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:50_DFI,Domingo y Festivos Invierno,L3_1_07:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_07:50_SI,Sabado Invierno,L3_1_07:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:00_LI,Laborable Invierno,L3_1_08:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:00_LxI,Laborable Invierno miercoles,L3_1_08:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:10_DFI,Domingo y Festivos Invierno,L3_1_08:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:10_SI,Sabado Invierno,L3_1_08:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:15_LI,Laborable Invierno,L3_1_08:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:15_LxI,Laborable Invierno miercoles,L3_1_08:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:30_DFI,Domingo y Festivos Invierno,L3_1_08:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:30_LI,Laborable Invierno,L3_1_08:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:30_LxI,Laborable Invierno miercoles,L3_1_08:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:30_SI,Sabado Invierno,L3_1_08:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:45_LI,Laborable Invierno,L3_1_08:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:45_LxI,Laborable Invierno miercoles,L3_1_08:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:50_DFI,Domingo y Festivos Invierno,L3_1_08:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_08:50_SI,Sabado Invierno,L3_1_08:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:00_LI,Laborable Invierno,L3_1_09:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:00_LxI,Laborable Invierno miercoles,L3_1_09:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:10_DFI,Domingo y Festivos Invierno,L3_1_09:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:10_SI,Sabado Invierno,L3_1_09:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:15_LI,Laborable Invierno,L3_1_09:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:15_LxI,Laborable Invierno miercoles,L3_1_09:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:30_DFI,Domingo y Festivos Invierno,L3_1_09:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:30_LI,Laborable Invierno,L3_1_09:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:30_LxI,Laborable Invierno miercoles,L3_1_09:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:30_SI,Sabado Invierno,L3_1_09:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:45_LI,Laborable Invierno,L3_1_09:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:45_LxI,Laborable Invierno miercoles,L3_1_09:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:50_DFI,Domingo y Festivos Invierno,L3_1_09:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_09:50_SI,Sabado Invierno,L3_1_09:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:00_LI,Laborable Invierno,L3_1_10:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:00_LxI,Laborable Invierno miercoles,L3_1_10:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:10_DFI,Domingo y Festivos Invierno,L3_1_10:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:10_SI,Sabado Invierno,L3_1_10:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:15_LI,Laborable Invierno,L3_1_10:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:15_LxI,Laborable Invierno miercoles,L3_1_10:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:30_DFI,Domingo y Festivos Invierno,L3_1_10:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:30_LI,Laborable Invierno,L3_1_10:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:30_LxI,Laborable Invierno miercoles,L3_1_10:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:30_SI,Sabado Invierno,L3_1_10:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:45_LI,Laborable Invierno,L3_1_10:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:45_LxI,Laborable Invierno miercoles,L3_1_10:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:50_DFI,Domingo y Festivos Invierno,L3_1_10:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_10:50_SI,Sabado Invierno,L3_1_10:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:00_LI,Laborable Invierno,L3_1_11:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:00_LxI,Laborable Invierno miercoles,L3_1_11:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:10_DFI,Domingo y Festivos Invierno,L3_1_11:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:10_SI,Sabado Invierno,L3_1_11:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:15_LI,Laborable Invierno,L3_1_11:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:15_LxI,Laborable Invierno miercoles,L3_1_11:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:30_DFI,Domingo y Festivos Invierno,L3_1_11:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:30_LI,Laborable Invierno,L3_1_11:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:30_LxI,Laborable Invierno miercoles,L3_1_11:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:30_SI,Sabado Invierno,L3_1_11:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:45_LI,Laborable Invierno,L3_1_11:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:45_LxI,Laborable Invierno miercoles,L3_1_11:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:50_DFI,Domingo y Festivos Invierno,L3_1_11:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_11:50_SI,Sabado Invierno,L3_1_11:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:00_LI,Laborable Invierno,L3_1_12:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:00_LxI,Laborable Invierno miercoles,L3_1_12:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:10_DFI,Domingo y Festivos Invierno,L3_1_12:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:10_SI,Sabado Invierno,L3_1_12:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:15_LI,Laborable Invierno,L3_1_12:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:15_LxI,Laborable Invierno miercoles,L3_1_12:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:30_DFI,Domingo y Festivos Invierno,L3_1_12:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:30_LI,Laborable Invierno,L3_1_12:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:30_LxI,Laborable Invierno miercoles,L3_1_12:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:30_SI,Sabado Invierno,L3_1_12:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:45_LI,Laborable Invierno,L3_1_12:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:45_LxI,Laborable Invierno miercoles,L3_1_12:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:50_DFI,Domingo y Festivos Invierno,L3_1_12:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_12:50_SI,Sabado Invierno,L3_1_12:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:00_LI,Laborable Invierno,L3_1_13:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:00_LxI,Laborable Invierno miercoles,L3_1_13:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:10_DFI,Domingo y Festivos Invierno,L3_1_13:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:10_SI,Sabado Invierno,L3_1_13:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:15_LI,Laborable Invierno,L3_1_13:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:15_LxI,Laborable Invierno miercoles,L3_1_13:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:30_DFI,Domingo y Festivos Invierno,L3_1_13:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:30_LI,Laborable Invierno,L3_1_13:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:30_LxI,Laborable Invierno miercoles,L3_1_13:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:30_SI,Sabado Invierno,L3_1_13:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:45_LI,Laborable Invierno,L3_1_13:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:45_LxI,Laborable Invierno miercoles,L3_1_13:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:50_DFI,Domingo y Festivos Invierno,L3_1_13:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_13:50_SI,Sabado Invierno,L3_1_13:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:00_LI,Laborable Invierno,L3_1_14:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:00_LxI,Laborable Invierno miercoles,L3_1_14:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:10_DFI,Domingo y Festivos Invierno,L3_1_14:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:10_SI,Sabado Invierno,L3_1_14:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:15_LI,Laborable Invierno,L3_1_14:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:15_LxI,Laborable Invierno miercoles,L3_1_14:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:30_DFI,Domingo y Festivos Invierno,L3_1_14:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:30_LI,Laborable Invierno,L3_1_14:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:30_LxI,Laborable Invierno miercoles,L3_1_14:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:30_SI,Sabado Invierno,L3_1_14:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:45_LI,Laborable Invierno,L3_1_14:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:45_LxI,Laborable Invierno miercoles,L3_1_14:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:50_DFI,Domingo y Festivos Invierno,L3_1_14:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_14:50_SI,Sabado Invierno,L3_1_14:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:00_LI,Laborable Invierno,L3_1_15:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:00_LxI,Laborable Invierno miercoles,L3_1_15:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:10_DFI,Domingo y Festivos Invierno,L3_1_15:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:10_SI,Sabado Invierno,L3_1_15:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:15_LI,Laborable Invierno,L3_1_15:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:15_LxI,Laborable Invierno miercoles,L3_1_15:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:30_DFI,Domingo y Festivos Invierno,L3_1_15:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:30_LI,Laborable Invierno,L3_1_15:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:30_LxI,Laborable Invierno miercoles,L3_1_15:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:30_SI,Sabado Invierno,L3_1_15:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:45_LI,Laborable Invierno,L3_1_15:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:45_LxI,Laborable Invierno miercoles,L3_1_15:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:50_DFI,Domingo y Festivos Invierno,L3_1_15:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_15:50_SI,Sabado Invierno,L3_1_15:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:00_LI,Laborable Invierno,L3_1_16:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:00_LxI,Laborable Invierno miercoles,L3_1_16:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:10_DFI,Domingo y Festivos Invierno,L3_1_16:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:10_SI,Sabado Invierno,L3_1_16:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:15_LI,Laborable Invierno,L3_1_16:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:15_LxI,Laborable Invierno miercoles,L3_1_16:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:30_DFI,Domingo y Festivos Invierno,L3_1_16:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:30_LI,Laborable Invierno,L3_1_16:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:30_LxI,Laborable Invierno miercoles,L3_1_16:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:30_SI,Sabado Invierno,L3_1_16:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:45_LI,Laborable Invierno,L3_1_16:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:45_LxI,Laborable Invierno miercoles,L3_1_16:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:50_DFI,Domingo y Festivos Invierno,L3_1_16:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_16:50_SI,Sabado Invierno,L3_1_16:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:00_LI,Laborable Invierno,L3_1_17:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:00_LxI,Laborable Invierno miercoles,L3_1_17:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:10_DFI,Domingo y Festivos Invierno,L3_1_17:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:10_SI,Sabado Invierno,L3_1_17:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:15_LI,Laborable Invierno,L3_1_17:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:15_LxI,Laborable Invierno miercoles,L3_1_17:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:30_DFI,Domingo y Festivos Invierno,L3_1_17:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:30_LI,Laborable Invierno,L3_1_17:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:30_LxI,Laborable Invierno miercoles,L3_1_17:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:30_SI,Sabado Invierno,L3_1_17:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:45_LI,Laborable Invierno,L3_1_17:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:45_LxI,Laborable Invierno miercoles,L3_1_17:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:50_DFI,Domingo y Festivos Invierno,L3_1_17:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_17:50_SI,Sabado Invierno,L3_1_17:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:00_LI,Laborable Invierno,L3_1_18:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:00_LxI,Laborable Invierno miercoles,L3_1_18:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
